year,sex,name,n,prop
2012,M,ANTHONY,300,1.34
2013,M,ANTHONY,314,1.45
2014,M,ANTHONY,293,1.43
2015,M,ANTHONY,262,1.31
2016,M,ANTHONY,235,1.22
2017,M,ANTHONY,167,0.97
2018,M,ANTHONY,132,0.79
2019,M,ANTHONY,147,0.91
Total,M,ANTHONY,14259,1.38
1980,M,ANTOINE,127,0.39
1981,M,ANTOINE,128,0.39
1982,M,ANTOINE,106,0.34
1983,M,ANTOINE,86,0.28
1984,M,ANTOINE,77,0.25
1985,M,ANTOINE,73,0.24
1986,M,ANTOINE,104,0.35
1987,M,ANTOINE,137,0.47
1988,M,ANTOINE,154,0.51
1989,M,ANTOINE,263,0.82
1990,M,ANTOINE,314,0.92
1991,M,ANTOINE,342,1.01
1992,M,ANTOINE,367,1.13
1993,M,ANTOINE,409,1.3
1994,M,ANTOINE,401,1.3
1995,M,ANTOINE,489,1.65
1996,M,ANTOINE,565,1.98
1997,M,ANTOINE,568,2.17
1998,M,ANTOINE,517,2.12
1999,M,ANTOINE,559,2.36
2000,M,ANTOINE,489,2.13
2001,M,ANTOINE,527,2.25
2002,M,ANTOINE,519,2.31
2003,M,ANTOINE,593,2.64
2004,M,ANTOINE,583,2.65
2005,M,ANTOINE,630,2.88
2006,M,ANTOINE,676,2.91
2007,M,ANTOINE,650,2.8
2008,M,ANTOINE,663,2.78
2009,M,ANTOINE,673,2.84
2010,M,ANTOINE,555,2.44
2011,M,ANTOINE,595,2.67
2012,M,ANTOINE,570,2.55
2013,M,ANTOINE,520,2.4
2014,M,ANTOINE,491,2.39
2015,M,ANTOINE,432,2.16
2016,M,ANTOINE,480,2.49
2017,M,ANTOINE,383,2.22
2018,M,ANTOINE,365,2.19
2019,M,ANTOINE,293,1.82
Total,M,ANTOINE,16473,1.6
1980,M,BENJAMIN,95,0.29
1981,M,BENJAMIN,118,0.36
1982,M,BENJAMIN,126,0.41
1983,M,BENJAMIN,120,0.39
1984,M,BENJAMIN,118,0.38
1985,M,BENJAMIN,117,0.39
1986,M,BENJAMIN,130,0.44
1987,M,BENJAMIN,153,0.52
1988,M,BENJAMIN,143,0.47
1989,M,BENJAMIN,185,0.58
1990,M,BENJAMIN,203,0.6
1991,M,BENJAMIN,224,0.66
1992,M,BENJAMIN,229,0.7
1993,M,BENJAMIN,275,0.88
1994,M,BENJAMIN,273,0.89
1995,M,BENJAMIN,270,0.91
1996,M,BENJAMIN,320,1.12
1997,M,BENJAMIN,303,1.16
1998,M,BENJAMIN,284,1.16
1999,M,BENJAMIN,330,1.39
2000,M,BENJAMIN,313,1.36
2001,M,BENJAMIN,339,1.45
2002,M,BENJAMIN,372,1.65
2003,M,BENJAMIN,375,1.67
2004,M,BENJAMIN,426,1.94
2005,M,BENJAMIN,372,1.7
2006,M,BENJAMIN,382,1.65
2007,M,BENJAMIN,400,1.72
2008,M,BENJAMIN,404,1.7
2009,M,BENJAMIN,475,2.01
2010,M,BENJAMIN,486,2.14
2011,M,BENJAMIN,433,1.94
2012,M,BENJAMIN,457,2.04
2013,M,BENJAMIN,427,1.97
2014,M,BENJAMIN,465,2.27
2015,M,BENJAMIN,419,2.09
2016,M,BENJAMIN,417,2.16
2017,M,BENJAMIN,363,2.11
2018,M,BENJAMIN,343,2.06
2019,M,BENJAMIN,323,2.01
Total,M,BENJAMIN,12007,1.16
1980,M,BENOIT,563,1.72
1981,M,BENOIT,571,1.74
1982,M,BENOIT,540,1.74
1983,M,BENOIT,558,1.81
1984,M,BENOIT,557,1.8
1985,M,BENOIT,474,1.57
1986,M,BENOIT,447,1.52
1987,M,BENOIT,348,1.19
1988,M,BENOIT,306,1.02
1989,M,BENOIT,298,0.93
1990,M,BENOIT,279,0.82
1991,M,BENOIT,204,0.6
1992,M,BENOIT,188,0.58
1993,M,BENOIT,185,0.59
1994,M,BENOIT,125,0.41
1995,M,BENOIT,129,0.43
1996,M,BENOIT,102,0.36
1997,M,BENOIT,99,0.38
1998,M,BENOIT,70,0.29
1999,M,BENOIT,69,0.29
2000,M,BENOIT,48,0.21
2001,M,BENOIT,42,0.18
2002,M,BENOIT,46,0.2
2003,M,BENOIT,46,0.2
2004,M,BENOIT,49,0.22
2005,M,BENOIT,31,0.14
2006,M,BENOIT,56,0.24
2007,M,BENOIT,43,0.19
2008,M,BENOIT,40,0.17
2009,M,BENOIT,43,0.18
2010,M,BENOIT,42,0.18
2011,M,BENOIT,31,0.14
2012,M,BENOIT,39,0.17
2013,M,BENOIT,27,0.12
2014,M,BENOIT,23,0.11
2015,M,BENOIT,40,0.2
2016,M,BENOIT,32,0.17
2017,M,BENOIT,17,0.1
2018,M,BENOIT,23,0.14
2019,M,BENOIT,21,0.13
Total,M,BENOIT,6851,0.66
1980,M,BRANDON,6,0.02
1981,M,BRANDON,10,0.03
1982,M,BRANDON,9,0.03
1983,M,BRANDON,12,0.04
1984,M,BRANDON,13,0.04
1985,M,BRANDON,29,0.1
1986,M,BRANDON,21,0.07
1987,M,BRANDON,21,0.07
1988,M,BRANDON,25,0.08
1989,M,BRANDON,27,0.08
1990,M,BRANDON,32,0.09
1991,M,BRANDON,36,0.11
1992,M,BRANDON,73,0.22
1993,M,BRANDON,130,0.41
1994,M,BRANDON,178,0.58
1995,M,BRANDON,255,0.86
1996,M,BRANDON,223,0.78
1997,M,BRANDON,263,1
1998,M,BRANDON,241,0.99
1999,M,BRANDON,222,0.94
2000,M,BRANDON,209,0.91
2001,M,BRANDON,213,0.91
2002,M,BRANDON,175,0.78
2003,M,BRANDON,150,0.67
2004,M,BRANDON,112,0.51
2005,M,BRANDON,119,0.54
2006,M,BRANDON,110,0.47
2007,M,BRANDON,82,0.35
2008,M,BRANDON,84,0.35
2009,M,BRANDON,97,0.41
2010,M,BRANDON,84,0.37
2011,M,BRANDON,73,0.33
2012,M,BRANDON,70,0.31
2013,M,BRANDON,77,0.36
2014,M,BRANDON,68,0.33
2015,M,BRANDON,88,0.44
2016,M,BRANDON,75,0.39
2017,M,BRANDON,60,0.35
2018,M,BRANDON,49,0.29
2019,M,BRANDON,48,0.3
Total,M,BRANDON,3869,0.37
1980,M,CARL,344,1.05
1981,M,CARL,292,0.89
1982,M,CARL,255,0.82
1983,M,CARL,223,0.72
1984,M,CARL,231,0.75
1985,M,CARL,214,0.71
1986,M,CARL,172,0.59
1987,M,CARL,182,0.62
1988,M,CARL,248,0.82
1989,M,CARL,289,0.9
1990,M,CARL,258,0.76
1991,M,CARL,204,0.6
1992,M,CARL,169,0.52
1993,M,CARL,170,0.54
1994,M,CARL,147,0.48
1995,M,CARL,147,0.5
1996,M,CARL,84,0.29
1997,M,CARL,86,0.33
1998,M,CARL,58,0.24
1999,M,CARL,61,0.26
2000,M,CARL,45,0.2
2001,M,CARL,50,0.21
2002,M,CARL,35,0.16
2003,M,CARL,27,0.12
2004,M,CARL,26,0.12
2005,M,CARL,26,0.12
2006,M,CARL,20,0.09
2007,M,CARL,16,0.07
2008,M,CARL,12,0.05
2009,M,CARL,13,0.05
2010,M,CARL,11,0.05
2011,M,CARL,12,0.05
2012,M,CARL,6,0.03
2013,M,CARL,4,0.02
2014,M,CARL,7,0.03
2015,M,CARL,8,0.04
2016,M,CARL,9,0.05
2017,M,CARL,8,0.05
2018,M,CARL,6,0.04
2019,M,CARL,4,0.02
Total,M,CARL,4179,0.4
1980,M,CEDRIC,134,0.41
1981,M,CEDRIC,108,0.33
1982,M,CEDRIC,133,0.43
1983,M,CEDRIC,112,0.36
1984,M,CEDRIC,107,0.35
1985,M,CEDRIC,119,0.39
1986,M,CEDRIC,87,0.3
1987,M,CEDRIC,100,0.34
1988,M,CEDRIC,113,0.37
1989,M,CEDRIC,158,0.49
1990,M,CEDRIC,174,0.51
1991,M,CEDRIC,203,0.6
1992,M,CEDRIC,226,0.69
1993,M,CEDRIC,200,0.64
1994,M,CEDRIC,242,0.78
1995,M,CEDRIC,244,0.82
1996,M,CEDRIC,257,0.9
1997,M,CEDRIC,255,0.97
1998,M,CEDRIC,250,1.02
1999,M,CEDRIC,248,1.05
2000,M,CEDRIC,233,1.01
2001,M,CEDRIC,208,0.89
2002,M,CEDRIC,175,0.78
2003,M,CEDRIC,167,0.74
2004,M,CEDRIC,196,0.89
2005,M,CEDRIC,160,0.73
2006,M,CEDRIC,174,0.75
2007,M,CEDRIC,162,0.7
2008,M,CEDRIC,152,0.64
2009,M,CEDRIC,126,0.53
2010,M,CEDRIC,86,0.38
2011,M,CEDRIC,115,0.52
2012,M,CEDRIC,111,0.5
2013,M,CEDRIC,89,0.41
2014,M,CEDRIC,74,0.36
2015,M,CEDRIC,70,0.35
2016,M,CEDRIC,54,0.28
2017,M,CEDRIC,51,0.3
2018,M,CEDRIC,41,0.25
2019,M,CEDRIC,31,0.19
Total,M,CEDRIC,5945,0.58
1980,M,CHARLES,319,0.97
1981,M,CHARLES,316,0.96
1982,M,CHARLES,340,1.1
1983,M,CHARLES,321,1.04
1984,M,CHARLES,312,1.01
1985,M,CHARLES,294,0.97
1986,M,CHARLES,283,0.96
1987,M,CHARLES,264,0.91
1988,M,CHARLES,318,1.06
1989,M,CHARLES,388,1.21
1990,M,CHARLES,390,1.15
1991,M,CHARLES,416,1.23
1992,M,CHARLES,426,1.31
1993,M,CHARLES,410,1.31
1994,M,CHARLES,388,1.26
1995,M,CHARLES,381,1.28
1996,M,CHARLES,336,1.18
1997,M,CHARLES,370,1.41
1998,M,CHARLES,354,1.45
1999,M,CHARLES,360,1.52
2000,M,CHARLES,372,1.62
2001,M,CHARLES,334,1.43
2002,M,CHARLES,271,1.2
2003,M,CHARLES,284,1.27
2004,M,CHARLES,300,1.37
2005,M,CHARLES,287,1.31
2006,M,CHARLES,313,1.35
2007,M,CHARLES,362,1.56
2008,M,CHARLES,352,1.48
2009,M,CHARLES,379,1.6
2010,M,CHARLES,360,1.58
2011,M,CHARLES,379,1.7
2012,M,CHARLES,394,1.76
2013,M,CHARLES,402,1.86
2014,M,CHARLES,410,2
2015,M,CHARLES,434,2.17
2016,M,CHARLES,387,2.01
2017,M,CHARLES,387,2.24
2018,M,CHARLES,389,2.34
2019,M,CHARLES,414,2.57
Total,M,CHARLES,14196,1.37
1980,M,CHRISTIAN,557,1.7
1981,M,CHRISTIAN,418,1.28
1982,M,CHRISTIAN,381,1.23
1983,M,CHRISTIAN,327,1.06
1984,M,CHRISTIAN,272,0.88
1985,M,CHRISTIAN,228,0.75
1986,M,CHRISTIAN,196,0.67
1987,M,CHRISTIAN,210,0.72
1988,M,CHRISTIAN,193,0.64
1989,M,CHRISTIAN,158,0.49
1990,M,CHRISTIAN,158,0.46
1991,M,CHRISTIAN,141,0.42
1992,M,CHRISTIAN,112,0.34
1993,M,CHRISTIAN,94,0.3
1994,M,CHRISTIAN,88,0.29
1995,M,CHRISTIAN,86,0.29
1996,M,CHRISTIAN,86,0.3
1997,M,CHRISTIAN,79,0.3
1998,M,CHRISTIAN,62,0.25
1999,M,CHRISTIAN,53,0.22
2000,M,CHRISTIAN,54,0.23
2001,M,CHRISTIAN,39,0.17
2002,M,CHRISTIAN,47,0.21
2003,M,CHRISTIAN,41,0.18
2004,M,CHRISTIAN,54,0.25
2005,M,CHRISTIAN,53,0.24
2006,M,CHRISTIAN,57,0.25
2007,M,CHRISTIAN,40,0.17
2008,M,CHRISTIAN,50,0.21
2009,M,CHRISTIAN,45,0.19
2010,M,CHRISTIAN,41,0.18
2011,M,CHRISTIAN,36,0.16
2012,M,CHRISTIAN,40,0.18
2013,M,CHRISTIAN,41,0.19
2014,M,CHRISTIAN,50,0.24
2015,M,CHRISTIAN,30,0.15
2016,M,CHRISTIAN,43,0.22
2017,M,CHRISTIAN,27,0.16
2018,M,CHRISTIAN,36,0.22
2019,M,CHRISTIAN,29,0.18
Total,M,CHRISTIAN,4752,0.46
1980,M,CHRISTOPHER,132,0.4
1981,M,CHRISTOPHER,137,0.42
1982,M,CHRISTOPHER,192,0.62
1983,M,CHRISTOPHER,209,0.68
1984,M,CHRISTOPHER,215,0.7
1985,M,CHRISTOPHER,257,0.85
1986,M,CHRISTOPHER,266,0.91
1987,M,CHRISTOPHER,299,1.03
1988,M,CHRISTOPHER,307,1.02
1989,M,CHRISTOPHER,328,1.02
1990,M,CHRISTOPHER,380,1.12
1991,M,CHRISTOPHER,365,1.08
1992,M,CHRISTOPHER,336,1.03
1993,M,CHRISTOPHER,285,0.91
1994,M,CHRISTOPHER,337,1.09
1995,M,CHRISTOPHER,298,1
1996,M,CHRISTOPHER,310,1.08
1997,M,CHRISTOPHER,256,0.98
1998,M,CHRISTOPHER,296,1.21
1999,M,CHRISTOPHER,262,1.1
2000,M,CHRISTOPHER,250,1.09
2001,M,CHRISTOPHER,226,0.97
2002,M,CHRISTOPHER,207,0.92
2003,M,CHRISTOPHER,207,0.92
2004,M,CHRISTOPHER,162,0.74
2005,M,CHRISTOPHER,159,0.73
2006,M,CHRISTOPHER,147,0.63
2007,M,CHRISTOPHER,132,0.57
2008,M,CHRISTOPHER,165,0.69
2009,M,CHRISTOPHER,138,0.58
2010,M,CHRISTOPHER,116,0.51
2011,M,CHRISTOPHER,94,0.42
2012,M,CHRISTOPHER,96,0.43
2013,M,CHRISTOPHER,89,0.41
2014,M,CHRISTOPHER,66,0.32
2015,M,CHRISTOPHER,72,0.36
2016,M,CHRISTOPHER,80,0.41
2017,M,CHRISTOPHER,48,0.28
2018,M,CHRISTOPHER,54,0.32
2019,M,CHRISTOPHER,34,0.21
Total,M,CHRISTOPHER,8009,0.78
1980,M,DANIEL,643,1.96
1981,M,DANIEL,592,1.81
1982,M,DANIEL,465,1.5
1983,M,DANIEL,462,1.5
1984,M,DANIEL,437,1.41
1985,M,DANIEL,401,1.32
1986,M,DANIEL,354,1.21
1987,M,DANIEL,269,0.92
1988,M,DANIEL,279,0.93
1989,M,DANIEL,305,0.95
1990,M,DANIEL,276,0.81
1991,M,DANIEL,270,0.8
1992,M,DANIEL,247,0.76
1993,M,DANIEL,225,0.72
1994,M,DANIEL,233,0.76
1995,M,DANIEL,210,0.71
1996,M,DANIEL,186,0.65
1997,M,DANIEL,149,0.57
1998,M,DANIEL,149,0.61
1999,M,DANIEL,119,0.5
2000,M,DANIEL,125,0.54
2001,M,DANIEL,131,0.56
2002,M,DANIEL,159,0.71
2003,M,DANIEL,144,0.64
2004,M,DANIEL,120,0.55
2005,M,DANIEL,142,0.65
2006,M,DANIEL,137,0.59
2007,M,DANIEL,128,0.55
2008,M,DANIEL,115,0.48
2009,M,DANIEL,121,0.51
2010,M,DANIEL,117,0.51
2011,M,DANIEL,130,0.58
2012,M,DANIEL,130,0.58
2013,M,DANIEL,123,0.57
2014,M,DANIEL,130,0.63
2015,M,DANIEL,109,0.54
2016,M,DANIEL,106,0.55
2017,M,DANIEL,89,0.52
2018,M,DANIEL,115,0.69
2019,M,DANIEL,72,0.45
Total,M,DANIEL,8714,0.84
1980,M,DANNY,298,0.91
1981,M,DANNY,330,1.01
1982,M,DANNY,191,0.62
1983,M,DANNY,151,0.49
1984,M,DANNY,187,0.61
1985,M,DANNY,177,0.58
1986,M,DANNY,204,0.7
1987,M,DANNY,254,0.87
1988,M,DANNY,239,0.79
1989,M,DANNY,247,0.77
1990,M,DANNY,219,0.64
1991,M,DANNY,169,0.5
1992,M,DANNY,165,0.51
1993,M,DANNY,146,0.46
1994,M,DANNY,92,0.3
1995,M,DANNY,73,0.25
1996,M,DANNY,73,0.26
1997,M,DANNY,37,0.14
1998,M,DANNY,38,0.16
1999,M,DANNY,32,0.13
2000,M,DANNY,30,0.13
2001,M,DANNY,24,0.1
2002,M,DANNY,29,0.13
2003,M,DANNY,15,0.07
2004,M,DANNY,17,0.08
2005,M,DANNY,15,0.07
2006,M,DANNY,20,0.09
2007,M,DANNY,10,0.04
2008,M,DANNY,12,0.05
2009,M,DANNY,8,0.03
2010,M,DANNY,9,0.04
2011,M,DANNY,5,0.02
2012,M,DANNY,6,0.03
2013,M,DANNY,11,0.05
2014,M,DANNY,9,0.04
2015,M,DANNY,6,0.03
2016,M,DANNY,6,0.03
2017,M,DANNY,3,0.02
2018,M,DANNY,4,0.02
2019,M,DANNY,5,0.03
Total,M,DANNY,3566,0.35
1980,M,DANY,366,1.12
1981,M,DANY,300,0.92
1982,M,DANY,285,0.92
1983,M,DANY,294,0.95
1984,M,DANY,246,0.8
1985,M,DANY,192,0.63
1986,M,DANY,279,0.95
1987,M,DANY,272,0.93
1988,M,DANY,254,0.84
1989,M,DANY,272,0.85
1990,M,DANY,222,0.65
1991,M,DANY,222,0.66
1992,M,DANY,193,0.59
1993,M,DANY,166,0.53
1994,M,DANY,127,0.41
1995,M,DANY,108,0.36
1996,M,DANY,110,0.38
1997,M,DANY,56,0.21
1998,M,DANY,73,0.3
1999,M,DANY,42,0.18
2000,M,DANY,38,0.17
2001,M,DANY,38,0.16
2002,M,DANY,29,0.13
2003,M,DANY,19,0.08
2004,M,DANY,17,0.08
2005,M,DANY,21,0.1
2006,M,DANY,20,0.09
2007,M,DANY,14,0.06
2008,M,DANY,15,0.06
2009,M,DANY,15,0.06
2010,M,DANY,15,0.07
2011,M,DANY,18,0.08
2012,M,DANY,12,0.05
2013,M,DANY,5,0.02
2014,M,DANY,11,0.05
2015,M,DANY,5,0.02
2016,M,DANY,6,0.03
2017,M,DANY,10,0.06
2018,M,DANY,5,0.03
2019,M,DANY,6,0.04
Total,M,DANY,4398,0.43
1980,M,DAVE,278,0.85
1981,M,DAVE,293,0.89
1982,M,DAVE,312,1.01
1983,M,DAVE,295,0.96
1984,M,DAVE,327,1.06
1985,M,DAVE,318,1.05
1986,M,DAVE,274,0.93
1987,M,DAVE,278,0.95
1988,M,DAVE,227,0.75
1989,M,DAVE,188,0.59
1990,M,DAVE,238,0.7
1991,M,DAVE,243,0.72
1992,M,DAVE,221,0.68
1993,M,DAVE,189,0.6
1994,M,DAVE,154,0.5
